IdSolic;StatusSolic;QuantSolic;Quant_Confirmada;Pendencias;DescricaoPendencias;obra;BaseOperacional;TipoSolic;titulo;DataSolic;DataCriacaoReserva;Processo;DataEstorno;Modified;DataSolicMod;DataPendencia;DataRegularizacao;Created;DataSolicPrev
ENC-20251027-1069778-222-15834257;Movimentado;80,0;80,0;;;1069778;Juazeiro;222;Ac-Cind-Faz-Agrobras-Massangano Ii-Rural;2025-10-27;2025-10-27;Encerramento;;2025-10-29;2025-10-29;;;2025-10-27;2025-10-27
ENC-20251027-1069778-922-15834258;Movimentado;1,0;1,0;;;1069778;Juazeiro;922;Ac-Cind-Faz-Agrobras-Massangano Ii-Rural;2025-10-27;2025-10-27;Encerramento;;2025-10-29;2025-10-29;;;2025-10-27;2025-10-27
ENC-20251027-1150105-221-15886047;Movimentado;92,5;89,5;Estoque Virtual, Verba;Sem Saldo Para Movimentação | Sem Verba;1150105;Bonfim;221;Rr-Cind-Rod-Br 407-Rural;2025-10-27;2025-10-31;Encerramento;;2025-11-25;2025-11-25;;;2025-10-27;2025-10-31
ENC-20251027-1150105-221-15886048;Movimentado;41,5;38,5;Verba;Sem Verba;1150105;Bonfim;221;Rr-Cind-Rod-Br 407-Rural;2025-10-27;2025-10-31;Encerramento;;2025-11-27;2025-11-27;;;2025-10-27;2025-10-31
ENC-20251027-1150105-921-15886049;Movimentado;1,0;1,0;Verba;Sem Verba;1150105;Bonfim;921;Rr-Cind-Rod-Br 407-Rural;2025-10-27;2025-10-31;Encerramento;;2025-11-06;2025-11-06;;;2025-10-27;2025-10-31
ENC-20251027-1187854-221-15836053;Movimentado;7,0;7,0;Verba;Verba;1187854;Juazeiro;221;Ac-Cind-Pov Curral Ramos-Curral Ramos;2025-10-27;2025-10-27;Encerramento;;2026-02-18;;;;2025-10-27;2025-10-27
ENC-20251027-1187854-222-15836054;Movimentado;78,59;78,59;;;1187854;Juazeiro;222;Ac-Cind-Pov Curral Ramos-Curral Ramos;2025-10-27;2025-10-27;Encerramento;;2026-02-18;2025-10-31;;;2025-10-27;2025-10-27
ENC-20251027-1187854-921-15836055;Movimentado;2,0;2,0;Verba;Verba;1187854;Juazeiro;921;Ac-Cind-Pov Curral Ramos-Curral Ramos;2025-10-27;2025-10-27;Encerramento;;2026-02-18;;;;2025-10-27;2025-10-27
ENC-20251027-1191744-221-15959768;Deletado;31,5;0,0;;;1191744;Jacobina;221;Ac-Cind-Av-Rui Barbosa-Oliveira;2025-10-27;2025-11-14;Encerramento;;2026-02-18;2025-10-31;;;2025-10-27;2025-11-14
ENC-20251027-1196624-922-15835441;Movimentado;1,0;1,0;;;1196624;Juazeiro;922;Ac-Cind-Rua-Malhada Da Areia-Malhada Da;2025-10-27;2025-10-27;Encerramento;;2026-02-18;;;;2025-10-27;2025-10-27
ENC-20251027-1196624-922-15959768;Deletado;1,0;0,0;;;1196624;Juazeiro;922;Ac-Cind-Rua-Malhada Da Areia-Malhada Da;2025-10-27;2025-11-14;Encerramento;;2026-02-18;;;;2025-10-27;2025-11-14
ENC-20251027-1206688-221-15886051;Movimentado;6,0;6,0;;;1206688;Bonfim;221;Er-Cind-Pov-Brejos Dos Paulos-Rural;2025-10-27;2025-10-31;Encerramento;;2025-11-04;2025-11-04;;;2025-10-27;2025-10-31
ENC-20251027-1207799-221-15886045;Deletado;22,28;0,0;;;1207799;Bonfim;221;Er-Cind-Faz-V  Do Rancho 451-Filadelfia;2025-10-27;2025-10-31;Encerramento;;2025-11-04;2025-11-04;;;2025-10-27;2025-10-31
ENC-20251027-1207799-221-15959768;Deletado;6,13;0,0;;;1207799;Bonfim;221;Er-Cind-Faz-V  Do Rancho 451-Filadelfia;2025-10-27;2025-11-14;Encerramento;;2025-11-14;;;;2025-10-27;2025-11-14
ENC-20251027-1207799-222-15886046;Deletado;1,0;0,0;;;1207799;Bonfim;222;Er-Cind-Faz-V  Do Rancho 451-Filadelfia;2025-10-27;2025-10-31;Encerramento;;2025-11-04;2025-11-04;;;2025-10-27;2025-10-31
ENC-20251027-1207799-222-15959768;Deletado;6,0;0,0;;;1207799;Bonfim;222;Er-Cind-Faz-V  Do Rancho 451-Filadelfia;2025-10-27;2025-11-14;Encerramento;;2025-11-14;;;;2025-10-27;2025-11-14
ENC-20251027-1209033-221-15894044;Movimentado;6,0;6,0;;;1209033;Bonfim;221;Er-Cind-Rua-Jose Emidio Da Silva-Centro;2025-10-27;2025-11-04;Encerramento;;2025-11-05;2025-11-05;;;2025-10-27;2025-11-04
ENC-20251027-1209033-222-15894046;Movimentado;6,18;6,18;;;1209033;Bonfim;222;Er-Cind-Rua-Jose Emidio Da Silva-Centro;2025-10-27;2025-11-04;Encerramento;;2025-11-05;2025-11-05;;;2025-10-27;2025-11-04
ENC-20251027-1224196-221-15886050;Deletado;79,0;0,0;;;1224196;Bonfim;221;Md-Cind-Pov-Brejos Dos Paulos-Rural;2025-10-27;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-27;2025-10-31
ENC-20251028-1089374-222-15788264;Mov. Parcial;2,0;2,0;;;1089374;Jacobina;222;Mp-Cind-Faz-Riacho Grande-Rural;2025-10-28;2025-10-28;Encerramento;;2026-02-18;2025-11-03;;;2025-10-28;2025-10-28
ENC-20251028-1134498-221-15959768;Deletado;43,596360000000004;0,0;;;1134498;Bonfim;221;Ld-Ccol-Pov.Varzea Dos Bois Rural;2025-10-28;2025-11-14;Encerramento;;2025-11-14;2025-10-30;;;2025-10-28;2025-11-14
ENC-20251028-1134498-222-15959768;Deletado;3,0;0,0;;;1134498;Bonfim;222;Ld-Ccol-Pov.Varzea Dos Bois Rural;2025-10-28;2025-11-14;Encerramento;;2025-11-14;2025-10-30;;;2025-10-28;2025-11-14
ENC-20251028-1144577-221-15849853;Movimentado;8,65;7,0;;;1144577;Juazeiro;221;Ub-Cind-Av-Dep R Queiroz-Centro;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-31;;;2025-10-28;2025-10-29
ENC-20251028-1144577-222-15849854;Movimentado;3,43;0,43;;;1144577;Juazeiro;222;Ub-Cind-Av-Dep R Queiroz-Centro;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-31;;;2025-10-28;2025-10-29
ENC-20251028-1144577-921-15849856;Movimentado;2,0;2,0;Verba;Verba;1144577;Juazeiro;921;Ub-Cind-Av-Dep R Queiroz-Centro;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-11-03;;;2025-10-28;2025-10-29
ENC-20251028-1152994-221-15886236;Movimentado;6,5;6,5;Verba;Sem Verba;1152994;Bonfim;221;Er-Cind-Faz-Boa Sorte 72-Rural;2025-10-28;2025-10-31;Encerramento;;2025-11-06;2025-11-06;;;2025-10-28;2025-10-31
ENC-20251028-1152994-222-15886247;Movimentado;6,0;5,0;;;1152994;Bonfim;222;Er-Cind-Faz-Boa Sorte 72-Rural;2025-10-28;2025-10-31;Encerramento;;2025-11-04;2025-11-04;;;2025-10-28;2025-10-31
ENC-20251028-1157820-221-15849858;Movimentado;23,0;23,0;Verba;Verba;1157820;Juazeiro;221;Ub-Cind-Rua-21 De Abril-Campo Alegre;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-29
ENC-20251028-1157820-222-15849860;Movimentado;54,0;54,0;;;1157820;Juazeiro;222;Ub-Cind-Rua-21 De Abril-Campo Alegre;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-29
ENC-20251028-1169812-222-15849983;Movimentado;3,0;3,0;;;1169812;Juazeiro;222;Ie-Religador-Bmb-01F1-J52477;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-29
ENC-20251028-1173478-221-15886275;Movimentado;8,0;8,0;;;1173478;Bonfim;221;Er-Cind-Pov-Lagoa Do Boi-Lagoa Do Boi;2025-10-28;2025-10-31;Encerramento;;2026-02-18;2025-11-05;;;2025-10-28;2025-10-31
ENC-20251028-1173478-222-15886282;Movimentado;3,0;3,0;;;1173478;Bonfim;222;Er-Cind-Pov-Lagoa Do Boi-Lagoa Do Boi;2025-10-28;2025-10-31;Encerramento;;2026-02-18;2025-11-05;;;2025-10-28;2025-10-31
ENC-20251028-1174527-221-15849863;Movimentado;3,0;3,0;Verba;Verba;1174527;Juazeiro;221;Er-Cind-Faz-Oiteiro 5-Rural;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-29
ENC-20251028-1174527-222-15849862;Movimentado;49,0;31,0;;;1174527;Juazeiro;222;Er-Cind-Faz-Oiteiro 5-Rural;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-11-03;;;2025-10-28;2025-10-29
ENC-20251028-1179465-221-15959768;Deletado;2,0;0,0;;;1179465;Juazeiro;221;Er-Cind-Pov-Calcado 552-Rural;2025-10-28;2025-11-14;Encerramento;;2026-02-18;;;;2025-10-28;2025-11-14
ENC-20251028-1179465-222-15849864;Movimentado;4,0;4,0;;;1179465;Juazeiro;222;Er-Cind-Pov-Calcado 552-Rural;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-31;;;2025-10-28;2025-10-29
ENC-20251028-1179465-222-15959768;Deletado;12,0;0,0;;;1179465;Juazeiro;222;Er-Cind-Pov-Calcado 552-Rural;2025-10-28;2025-11-14;Encerramento;;2026-02-18;;;;2025-10-28;2025-11-14
ENC-20251028-1179465-921-15849865;Deletado;1,0;0,0;;;1179465;Juazeiro;921;Er-Cind-Pov-Calcado 552-Rural;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-29
ENC-20251028-1191744-221-15807856;Deletado;25,0;0,0;;;1191744;Jacobina;221;Ac-Cind-Av-Rui Barbosa-Oliveira;2025-10-28;2025-10-28;Encerramento;;2026-02-18;2025-10-31;;;2025-10-28;2025-10-28
ENC-20251028-1191744-222-15807857;Movimentado;4,0;4,0;;;1191744;Jacobina;222;Ac-Cind-Av-Rui Barbosa-Oliveira;2025-10-28;2025-10-28;Encerramento;;2026-02-18;2025-11-05;;;2025-10-28;2025-10-28
ENC-20251028-1204027-921-15886178;Movimentado;1,0;1,0;;;1204027;Bonfim;921;Er-Cind-Pov-Alagadico Grande 325-Rural;2025-10-28;2025-10-31;Encerramento;;2025-11-01;2025-11-01;;;2025-10-28;2025-10-31
ENC-20251028-1206259-221-15886037;Movimentado;29,33;29,33;;;1206259;Bonfim;221;Er-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2025-11-06;2025-11-06;;;2025-10-28;2025-10-31
ENC-20251028-1206259-222-15884787;Mov. Parcial;33,0;29,0;Outro;Qtd Material Disponivel No Projeto Menor Que A Devolução Informada !;1206259;Bonfim;222;Er-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2025-11-11;2025-11-11;;;2025-10-28;2025-10-31
ENC-20251028-1206259-222-15884788;Movimentado;21,68;21,68;;;1206259;Bonfim;222;Er-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2025-11-07;2025-11-07;;;2025-10-28;2025-10-31
ENC-20251028-1206259-921-15886040;Movimentado;4,0;4,0;Verba;Sem Verba;1206259;Bonfim;921;Er-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2025-11-07;2025-11-07;;;2025-10-28;2025-10-31
ENC-20251028-1206259-922-15884789;Movimentado;3,0;3,0;;;1206259;Bonfim;922;Er-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2025-11-06;2025-11-06;;;2025-10-28;2025-10-31
ENC-20251028-1206259-922-15884790;Mov. Parcial;5,0;3,0;Outro;Não Houve Saque Do Material;1206259;Bonfim;922;Er-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2025-11-11;2025-11-11;;;2025-10-28;2025-10-31
ENC-20251028-1206677-222-15849871;Movimentado;0,86;0,86;;;1206677;Juazeiro;222;Rr Cind Fz Machado Pinhoes;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-29
ENC-20251028-1211884-222-15849974;Movimentado;1,0;1,0;;;1211884;Juazeiro;222;Ac-Grua-Av-Raul Alves-Santo Antonio;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-29
ENC-20251028-1211885-221-PROJETO INCORRETO;Deletado;1,0;0,0;;;1211885;Juazeiro;221;;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-29
ENC-20251028-1215350-222-15849979;Movimentado;23,869;23,869;;;1215350;Juazeiro;222;Ac-Gove-Rua-7 De Setembro-Centro;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-31;;;2025-10-28;2025-10-29
ENC-20251028-1215350-922-15849979;Movimentado;1,0;1,0;;;1215350;Juazeiro;922;Ac-Gove-Rua-7 De Setembro-Centro;2025-10-28;2025-10-29;Encerramento;;2026-02-18;2025-10-31;;;2025-10-28;2025-10-29
ENC-20251028-1215852-222-15886183;Movimentado;137,0;132,0;Devolução;Devolvido Na Reserva 15933082 | Movimentado Reserva 15933082;1215852;Bonfim;222;;2025-10-28;2025-10-31;Encerramento;;2026-02-18;2025-11-13;;;2025-10-28;2025-10-31
ENC-20251028-1215852-222-15886184;Movimentado;233,45;233,45;;;1215852;Bonfim;222;;2025-10-28;2025-10-31;Encerramento;;2026-02-18;2025-11-07;;;2025-10-28;2025-10-31
ENC-20251028-1219422-221-15886173;Movimentado;12,0;12,0;Verba;Sem Verba;1219422;Bonfim;221;Kt-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-28;2025-10-31
ENC-20251028-1219468-221-15886175;Movimentado;4,0;4,0;Verba;Sem Verba;1219468;Bonfim;221;Md-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-28;2025-10-31
ENC-20251028-1219468-221-15886176;Movimentado;137,0;137,0;Verba;Sem Verba;1219468;Bonfim;221;Md-Cind-Pov-Campo Alegre 5-Campo Alegre;2025-10-28;2025-10-31;Encerramento;;2026-02-18;2025-11-06;;;2025-10-28;2025-10-31
ENC-20251028-1221296-221-15829015;Mov. Parcial;5,0;5,0;;;1221296;Jacobina;221;Ac-Cind-Faz-Novilha-Rural;2025-10-28;2025-10-28;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-28
ENC-20251028-1223183-222-15848435;Mov. Parcial;36,0;36,0;;;1223183;Jacobina;222;Er-Cind-Faz-Junco 34-Rural-Cadeir Grande;2025-10-28;2025-10-28;Encerramento;;2026-02-18;2025-10-29;;;2025-10-28;2025-10-28
ENC-20251029-0960856-221-15849991;Movimentado;1,0;1,0;;;960856;Juazeiro;221;Ac-Reg-Fv-Cind-Pov Barro Vermelho-Barro-;2025-10-29;2025-10-29;Encerramento;;2025-10-29;2025-10-29;;;2025-10-29;2025-10-29
ENC-20251029-1044962-221-15854762;Movimentado;2,0;2,0;;;1044962;Juazeiro;221;Ac-Cind-Si-Pantanal -Rural;2025-10-29;2025-10-30;Encerramento;;2025-10-30;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1128925-221-15854763;Movimentado;55,0;55,0;;;1128925;Juazeiro;221;Ld-Cind-Pov Baixao-Rural-Csn;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1128925-221-15959768;Deletado;78,0;0,0;;;1128925;Juazeiro;221;Ld-Cind-Pov Baixao-Rural-Csn;2025-10-29;2025-11-14;Encerramento;;2026-02-18;;;;2025-10-29;2025-11-14
ENC-20251029-1128925-922-15854764;Movimentado;4,0;4,0;;;1128925;Juazeiro;922;Ld-Cind-Pov Baixao-Rural-Csn;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-06;;;2025-10-29;2025-10-30
ENC-20251029-1129437-221-15854766;Movimentado;160,659;160,659;Verba;Verba;1129437;Juazeiro;221;Ld Cind Faz Mani Oba Velha Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-24;;;2025-10-29;2025-10-30
ENC-20251029-1129437-222-15854767;Movimentado;384,041;384,041;;;1129437;Juazeiro;222;Ld Cind Faz Mani Oba Velha Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-24;;;2025-10-29;2025-10-30
ENC-20251029-1129437-921-15854771;Movimentado;2,0;2,0;Verba;Verba;1129437;Juazeiro;921;Ld Cind Faz Mani Oba Velha Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-24;;;2025-10-29;2025-10-30
ENC-20251029-1129437-922-15854768;Movimentado;25,0;25,0;;;1129437;Juazeiro;922;Ld Cind Faz Mani Oba Velha Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-24;;;2025-10-29;2025-10-30
ENC-20251029-1154340-221-15894427;Movimentado;223,75;215,75;;;1154340;Bonfim;221;Mp-Cind-Pov-Santa Rosa-Rural-Mod;2025-10-29;2025-11-04;Encerramento;;2025-11-11;2025-11-11;;;2025-10-29;2025-11-04
ENC-20251029-1154340-222-15894512;Movimentado;1485,1687676000001;846,6787676;;;1154340;Bonfim;222;Mp-Cind-Pov-Santa Rosa-Rural-Mod;2025-10-29;2025-11-04;Encerramento;;2025-11-20;2025-11-20;;;2025-10-29;2025-11-04
ENC-20251029-1154340-222-15894514;Movimentado;5,8;5,8;;;1154340;Bonfim;222;Mp-Cind-Pov-Santa Rosa-Rural-Mod;2025-10-29;2025-11-04;Encerramento;;2025-11-07;2025-11-07;;;2025-10-29;2025-11-04
ENC-20251029-1154340-921-15894515;Movimentado;11,0;11,0;Verba;Sem Verba;1154340;Bonfim;921;Mp-Cind-Pov-Santa Rosa-Rural-Mod;2025-10-29;2025-11-04;Encerramento;;2025-11-07;2025-11-07;;;2025-10-29;2025-11-04
ENC-20251029-1154340-922-15894516;Movimentado;7,0;7,0;;;1154340;Bonfim;922;Mp-Cind-Pov-Santa Rosa-Rural-Mod;2025-10-29;2025-11-04;Encerramento;;2025-11-10;2025-11-10;;;2025-10-29;2025-11-04
ENC-20251029-1154340-922-15894518;Movimentado;2,0;2,0;;;1154340;Bonfim;922;Mp-Cind-Pov-Santa Rosa-Rural-Mod;2025-10-29;2025-11-04;Encerramento;;2025-11-07;2025-11-07;;;2025-10-29;2025-11-04
ENC-20251029-1154342-221-15894422;Movimentado;602,0;602,0;Verba;Sem Verba;1154342;Bonfim;221;Kit Mp-Cind-Pov-Santa Rosa-Rural;2025-10-29;2025-11-04;Encerramento;;2026-02-18;2025-11-07;;;2025-10-29;2025-11-04
ENC-20251029-1154342-221-15894423;Movimentado;3,0;3,0;Verba;Sem Verba;1154342;Bonfim;221;Kit Mp-Cind-Pov-Santa Rosa-Rural;2025-10-29;2025-11-04;Encerramento;;2026-02-18;2025-11-07;;;2025-10-29;2025-11-04
ENC-20251029-1154343-221-15894048;Movimentado;3,0;3,0;Verba;Sem Verba;1154343;Bonfim;221;Med Mp-Cind-Pov-Santa Rosa-Rural;2025-10-29;2025-11-04;Encerramento;;2026-02-18;2025-11-07;;;2025-10-29;2025-11-04
ENC-20251029-1154343-221-15894049;Movimentado;74,0;74,0;Verba;Sem Verba;1154343;Bonfim;221;Med Mp-Cind-Pov-Santa Rosa-Rural;2025-10-29;2025-11-04;Encerramento;;2026-02-18;2025-11-07;;;2025-10-29;2025-11-04
ENC-20251029-1165605-221-15853842;Movimentado;7,49;7,49;;;1165605;Juazeiro;221;Ac-Cind-Lot-Pedro Raimund-Malhad Da Arei;2025-10-29;2025-10-29;Encerramento;;2025-11-03;2025-11-03;;;2025-10-29;2025-10-29
ENC-20251029-1165605-222-15853843;Movimentado;52,0;52,0;;;1165605;Juazeiro;222;Ac-Cind-Lot-Pedro Raimund-Malhad Da Arei;2025-10-29;2025-10-29;Encerramento;;2025-11-05;2025-11-05;;;2025-10-29;2025-10-29
ENC-20251029-1165605-222-15853845;Movimentado;65,92;65,92;;;1165605;Juazeiro;222;Ac-Cind-Lot-Pedro Raimund-Malhad Da Arei;2025-10-29;2025-10-29;Encerramento;;2025-11-05;2025-11-05;;;2025-10-29;2025-10-29
ENC-20251029-1165605-922-15853844;Movimentado;1,0;1,0;;;1165605;Juazeiro;922;Ac-Cind-Lot-Pedro Raimund-Malhad Da Arei;2025-10-29;2025-10-29;Encerramento;;2025-11-05;2025-11-05;;;2025-10-29;2025-10-29
ENC-20251029-1168792-221-15886306;Movimentado;28,0;28,0;;;1168792;Bonfim;221;Er-Cind-Lot-Rural-Reassentamento Barrage;2025-10-29;2025-10-31;Encerramento;;2025-11-01;2025-11-01;;;2025-10-29;2025-10-31
ENC-20251029-1168792-222-15886373;Movimentado;150,3;150,3;;;1168792;Bonfim;222;Er-Cind-Lot-Rural-Reassentamento Barrage;2025-10-29;2025-10-31;Encerramento;;2025-11-07;2025-11-07;;;2025-10-29;2025-10-31
ENC-20251029-1168792-922-15886374;Movimentado;12,0;12,0;;;1168792;Bonfim;922;Er-Cind-Lot-Rural-Reassentamento Barrage;2025-10-29;2025-10-31;Encerramento;;2025-11-08;2025-11-08;;;2025-10-29;2025-10-31
ENC-20251029-1170033-221-15853846;Movimentado;43,72100000000014;43,72100000000014;Verba;Verba;1170033;Juazeiro;221;Er-Cind-Rua-S O Paulo-Centro-La Do Pires;2025-10-29;2025-10-29;Encerramento;;2026-02-18;2025-10-31;;;2025-10-29;2025-10-29
ENC-20251029-1170033-222-15853847;Movimentado;121,71721;121,71721;;;1170033;Juazeiro;222;Er-Cind-Rua-S O Paulo-Centro-La Do Pires;2025-10-29;2025-10-29;Encerramento;;2026-02-18;2025-11-06;;;2025-10-29;2025-10-29
ENC-20251029-1170033-922-15853848;Movimentado;10,0;10,0;;;1170033;Juazeiro;922;Er-Cind-Rua-S O Paulo-Centro-La Do Pires;2025-10-29;2025-10-29;Encerramento;;2026-02-18;2025-11-06;;;2025-10-29;2025-10-29
ENC-20251029-1170528-222-15852810;Movimentado;4,65;4,65;;;1170528;Juazeiro;222;Ie-Religador-Sbc-09S1-N61190;2025-10-29;2025-10-29;Encerramento;;2025-10-29;2025-10-29;;;2025-10-29;2025-10-29
ENC-20251029-1170528-222-15959768;Deletado;9,3;0,0;;;1170528;Juazeiro;222;Ie-Religador-Sbc-09S1-N61190;2025-10-29;2025-11-14;Encerramento;;2025-11-14;2025-10-29;;;2025-10-29;2025-11-14
ENC-20251029-1173811-221-15854796;Movimentado;8,0;8,0;;;1173811;Juazeiro;221;Er-Cind-Faz-Lapao-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1173811-222-15854797;Movimentado;22,5;22,5;;;1173811;Juazeiro;222;Er-Cind-Faz-Lapao-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-04;;;2025-10-29;2025-10-30
ENC-20251029-1173811-921-15854799;Movimentado;1,0;1,0;;;1173811;Juazeiro;921;Er-Cind-Faz-Lapao-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1173811-922-15854800;Movimentado;2,0;2,0;;;1173811;Juazeiro;922;Er-Cind-Faz-Lapao-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-06;;;2025-10-29;2025-10-30
ENC-20251029-1175575-221-15854802;Movimentado;32,923;32,923;;;1175575;Juazeiro;221;Ac-Cind-Pov-Lagoa Grande-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1175575-222-15854803;Movimentado;379,44;379,44;;;1175575;Juazeiro;222;Ac-Cind-Pov-Lagoa Grande-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1175575-222-15854804;Movimentado;254,379;254,379;;;1175575;Juazeiro;222;Ac-Cind-Pov-Lagoa Grande-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1175575-222-15854805;Movimentado;1,0;1,0;;;1175575;Juazeiro;222;Ac-Cind-Pov-Lagoa Grande-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1175575-921-15854808;Movimentado;1,0;1,0;;;1175575;Juazeiro;921;Ac-Cind-Pov-Lagoa Grande-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1175575-922-15854806;Movimentado;14,0;14,0;;;1175575;Juazeiro;922;Ac-Cind-Pov-Lagoa Grande-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1175575-922-15854807;Movimentado;21,0;21,0;;;1175575;Juazeiro;922;Ac-Cind-Pov-Lagoa Grande-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-30;;;2025-10-29;2025-10-30
ENC-20251029-1179465-921-15854811;Movimentado;1,0;1,0;;;1179465;Juazeiro;921;Er-Cind-Pov-Calcado 552-Rural;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-10-31;;;2025-10-29;2025-10-30
ENC-20251029-1185415-221-15854893;Movimentado;13,0;13,0;;;1185415;Juazeiro;221;Ac-Cind-Pov-Chapadinha-Rural-Sobradinho;2025-10-29;2025-10-30;Encerramento;;2025-11-03;2025-10-31;;;2025-10-29;2025-10-30
ENC-20251029-1185415-222-15854894;Movimentado;48,9673999999999;48,9673999999999;;;1185415;Juazeiro;222;Ac-Cind-Pov-Chapadinha-Rural-Sobradinho;2025-10-29;2025-10-30;Encerramento;;2025-11-04;2025-11-04;;;2025-10-29;2025-10-30
ENC-20251029-1185415-922-15854899;Deletado;1,0;0,0;;;1185415;Juazeiro;922;Ac-Cind-Pov-Chapadinha-Rural-Sobradinho;2025-10-29;2025-10-30;Encerramento;;2025-11-05;2025-11-05;;;2025-10-29;2025-10-30
ENC-20251029-1185415-922-15854900;Deletado;204,74882;0,0;;;1185415;Juazeiro;922;Ac-Cind-Pov-Chapadinha-Rural-Sobradinho;2025-10-29;2025-10-30;Encerramento;;2025-11-05;2025-11-05;;;2025-10-29;2025-10-30
ENC-20251029-1200943-221-15854901;Movimentado;34,789;34,789;Verba;Verba;1200943;Juazeiro;221;Ac-Cind-Faz-Juriti I-Rural Curaca;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-10;;;2025-10-29;2025-10-30
ENC-20251029-1200943-222-15854902;Movimentado;153,5;153,5;;;1200943;Juazeiro;222;Ac-Cind-Faz-Juriti I-Rural Curaca;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-10;;;2025-10-29;2025-10-30
ENC-20251029-1200943-922-15854903;Movimentado;3,0;3,0;;;1200943;Juazeiro;922;Ac-Cind-Faz-Juriti I-Rural Curaca;2025-10-29;2025-10-30;Encerramento;;2026-02-18;2025-11-10;;;2025-10-29;2025-10-30
ENC-20251029-1211884-221-15853849;Movimentado;1,0;1,0;Verba;Verba;1211884;Juazeiro;221;Ac-Grua-Av-Raul Alves-Santo Antonio;2025-10-29;2025-10-29;Encerramento;;2026-02-18;2025-11-04;;;2025-10-29;2025-10-29
